id,rank,title,release_year,audience,nationality,distributor,score,director,genre,running_time,grade,story,poster_url
166,166,매드 맥스: 분노의 도로,2015,3842441,미국,워너브러더스 코리아(주),8.77,조지 밀러,액션,120분,15세 관람가,"핵전쟁으로 멸망한 22세기. 얼마 남지 않은 물과 기름을 차지한 독재자 임모탄 조가 살아남은 인류를 지배한다.

한편, 아내와 딸을 잃고 살아남기 위해 사막을 떠돌던 맥스(톰 하디)는

임모탄의 부하들에게 납치되어 노예로 끌려가고, 폭정에 반발한 사령관 퓨리오사(샤를리즈 테론)는

인류 생존의 열쇠를 쥔 임모탄의 여인들을 탈취해 분노의 도로로 폭주한다.

이에 임모탄의 전사들과 신인류 눅스(니콜라스 홀트)는 맥스를 이끌고 퓨리오사의 뒤를 쫓는데...

끝내주는 날, 끝내주는 액션이 폭렬한다!",https://movie-phinf.pstatic.net/20160106_226/1452044948668o9crf_JPEG/movie_image.jpg
167,167,암수살인,2018,3789321,한국,(주)쇼박스,8.32,김태균,범죄,110분,15세 관람가,"“일곱, 총 일곱 명 입니다. 제가 죽인 사람들예.”

수감된 살인범 강태오(주지훈)는 형사 김형민(김윤석)에게 추가 살인을 자백한다.

형사의 직감으로 자백이 사실임을 확신하게 된 형민은, 태오가 적어준 7개의 살인 리스트를 믿고 수사에 들어간다.



“이거 못 믿으면 수사 못한다. 일단 무조건 믿고, 끝까지 의심하자.”

태오의 추가 살인은 세상에 알려지지 않은 암수사건.

형민은 태오가 거짓과 진실을 교묘히 뒤섞고 있다는 걸 알게 되지만 수사를 포기하지 않는다.

그러나 다가오는 공소시효와 부족한 증거로 인해 수사는 난항을 겪게 되는데…",https://movie-phinf.pstatic.net/20180910_81/1536543365477xFgPy_JPEG/movie_image.jpg
168,168,데드풀 2,2018,3784602,미국,이십세기폭스코리아(주),8.7,데이빗 레이치,액션,117분,청소년 관람불가,"암치료를 위한 비밀 실험에 참여한 후,

강력한 힐링팩터 능력을 지닌 슈퍼히어로 데드풀로 거듭난 웨이드 윌슨(라이언 레놀즈),

운명의 여자친구 바네사(모레나 바카린)와 행복한 미래를 꿈꾸지만 다시 나락으로 떨어지고,

밑바닥까지 내려간 데드풀은 더 나은 사람이 되기로 결심한다.



어느 날, 미래에서 시간 여행이 가능한 용병 케이블(조슈 브롤린)이 찾아 오면서

새로운 사건이 발생하고 데드풀은 생각지도 못한 기상천외 패밀리를 결성하게 되는데...",https://movie-phinf.pstatic.net/20180510_219/1525934615322rulbv_JPEG/movie_image.jpg
169,169,쌍화점,2008,3779553,한국,(주)쇼박스,7.23,유하,드라마,133분,청소년 관람불가,"격정의 고려말, 왕과 왕의 호위무사 '홍림'. 원의 억압을 받던 고려 말, 친위부대 건룡위의 수장 '홍림'은 대내외적 위기에 놓인 왕을 보필하며 경계를 늦추지 않는다. 그러나 후사문제를 빌미로 원의 무리한 요구는 계속되고, 정체불명의 자객들이 왕의 목숨을 위협하자, 왕은 중대한 결정을 내리게 된다.

거부할 수 없는 선택, 엇갈린 운명. 왕의 명령이라면 목숨처럼 따르는 홍림, 왕은 고려의 왕위를 이을 원자를 얻기 위해 홍림에게 왕후와의 대리합궁을 명한다. 충격과 욕망이 엇갈린 그날 밤, 세 사람의 운명은 소용돌이 치기 시작하는데... 금기의 사랑과 역사의 광풍에 휘말린 이들의 대서사가 시작된다!!",https://movie-phinf.pstatic.net/20111223_245/1324573082537ukhk0_JPEG/movie_image.jpg
170,170,국가부도의 날,2018,3755005,한국,씨제이이앤엠(주),8.16,최국희,드라마,114분,12세 관람가,"1997년, 대한민국 최고의 경제 호황을 믿어 의심치 않았던 그때,

곧 엄청난 경제 위기가 닥칠 것을 예견한 한국은행 통화정책팀장 ‘한시현’(김혜수)은 이 사실을 보고하고,

정부는 뒤늦게 국가부도 사태를 막기 위한 비공개 대책팀을 꾸린다.



한편, 곳곳에서 감지되는 위기의 시그널을 포착하고 과감히 사표를 던진 금융맨 ‘윤정학’(유아인)은

국가부도의 위기에 투자하는 역베팅을 결심, 투자자들을 모으기 시작한다.

이런 상황을 알 리 없는 작은 공장의 사장이자 평범한 가장 ‘갑수’(허준호)는

대형 백화점과의 어음 거래 계약서에 도장을 찍고 소박한 행복을 꿈꾼다.



국가부도까지 남은 시간 단 일주일.

대책팀 내부에서 위기대응 방식을 두고 시현과 ‘재정국 차관’(조우진)이 강하게 대립하는 가운데,

시현의 반대에도 불구하고 ‘IMF 총재’(뱅상 카셀)가 협상을 위해 비밀리에 입국하는데…



위기를 막으려는 사람과 위기에 베팅하는 사람,

그리고 회사와 가족을 지키려는 평범한 사람,

1997년, 서로 다른 선택을 했던 사람들의 이야기가 시작된다!",https://movie-phinf.pstatic.net/20181105_232/1541392865465aVb5V_JPEG/movie_image.jpg
171,171,신기전,2008,3726134,한국,씨제이엔터테인먼트,8.29,김유진,드라마,134분,15세 관람가,"1448년, 세종 30년. 조선의 새로운 화기 개발을 두려워 한 명 황실은 극비리에 화포연구소를 습격하고 연구소 도감 ‘해산’은 신기전 개발의 모든 것이 담긴 ‘총통등록’과 함께 외동딸 ‘홍리(한은정)’를 피신시키고 완성 직전의 ‘신기전’과 함께 자폭한다. 계획이 실패로 돌아가자 명은 대규모 사신단으로 위장한 무장세력을 급파해 사라진 ‘총통등록’과 ‘홍리’를 찾기 시작하는데…

명 사신단이 온다는 소식을 듣고 한 몫 제대로 챙길 계획으로 대륙과의 무역에 참여하려던 부보상단 설주(정재영)는 잘못된 정보로 전 재산을 잃게 된다. 그러던 어느 날, 세종의 호위무사인 창강(허준호)이 찾아와 큰 돈을 걸고 비밀로 가득한 여인 홍리를 거둬 줄 것을 부탁한다. 상단을 살리기 위해 거래를 수락한 설주는 그녀가 비밀병기 ‘신기전’ 개발의 핵심인물임을 알게 되고 돌려 보내려 하지만 그녀가 보여준 ‘신기전’의 위력에 매료되고 동료들과 함께 신기전 개발에 참여하게 된다.

그러나, 포위망을 좁혀온 명나라 무사들의 급습으로 ‘총통등록’을 빼앗기고 신기전 개발은 미궁에 빠진다. 한편, 조선이 굴복하지 않자 명은 10만 대군을 압록강변까지 진격시킨 채 조정을 압박하고 세종은 백성들의 안위를 위해 결국 신기전 개발의 중지를 명하게 된다. 이에 분노한 설주는 어명을 거역한 채 신기전의 최종 완성을 위한 싸움을 시작하는데…",https://movie-phinf.pstatic.net/20111222_186/1324563337863OLb03_JPEG/movie_image.jpg
172,172,미이라,2017,3689325,미국,유니버설픽쳐스인터내셔널 코리아(유),7.24,알렉스 커츠만,액션,110분,15세 관람가,"사막 한 가운데, 고대 이집트 미이라의 무덤을 발견한 닉(톰 크루즈)은 미이라의 관을 수송하던 중 의문의 비행기 추락사고로 사망한다. 그러나 죽음에서 다시 깨어난 닉!



그는 자신이 발견한 미이라 무덤이 강력한 힘을 갈구한 잘못된 욕망으로 인해 산 채로 봉인 당해야 했던 아마네트 공주의 것이며, 자신이 부활하게 된 비밀이 이로부터 시작됨을 감지한다.



한편, 수천 년 만에 잠에서 깨어난 아마네트는 분노와 파괴의 강력한 힘으로 전 세상을 자신의 것으로 만들려 하고, 지킬 박사(러셀 크로우)는 닉에게 의미심장한 이야기를 전하게 되는데...



건드려선 안 될 강력한 존재와 이에 맞선 무한의 힘

마침내 세상을 구할 숙명적인 전쟁이 시작된다!",https://movie-phinf.pstatic.net/20170607_168/1496797735059jcrlG_JPEG/movie_image.jpg
173,173,너의 이름은.,2017,3673885,일본,메가박스중앙(주)플러스엠,8.75,신카이 마코토,애니메이션,106분,12세 관람가,"아직 만난 적 없는 너를, 찾고 있어



천년 만에 다가오는 혜성

기적이 시작된다



도쿄에 사는 소년 ‘타키’와 시골에 사는 소녀 ‘미츠하’는

서로의 몸이 뒤바뀌는 신기한 꿈을 꾼다

낯선 가족, 낯선 친구들, 낯선 풍경들...

반복되는 꿈과 흘러가는 시간 속, 마침내 깨닫는다

우리, 서로 뒤바뀐 거야?



절대 만날 리 없는 두 사람

반드시 만나야 하는 운명이 되다



서로에게 남긴 메모를 확인하며

점점 친구가 되어가는 ‘타키’와 ‘미츠하’

언제부턴가 더 이상 몸이 바뀌지 않자

자신들이 특별하게 이어져있었음을 깨달은

‘타키’는 ‘미츠하’를 만나러 가는데...



잊고 싶지 않은 사람

잊으면 안 되는 사람

너의 이름은?",https://movie-phinf.pstatic.net/20171222_70/1513920001726sikUX_JPEG/movie_image.jpg
174,174,분노의 질주: 더 익스트림,2017,3653238,미국,유니버설픽쳐스인터내셔널 코리아(유),8.96,F. 게리 그레이,액션,136분,15세 관람가,"마침내 평화로운 일상으로 돌아온 리더 ‘도미닉’(빈 디젤)과 멤버들.

그러던 어느 날, 멤버들은 도미닉이 첨단 테러 조직의 리더 ‘사이퍼’(샤를리즈 테론)와 함께

사상 최악의 테러를 계획하고 있음을 알게 된다.

리더의 배신으로 위기에 놓인 멤버들은 한때 팀을 모두 전멸시키려 했던 ‘데카드 쇼’(제이슨 스타뎀)까지 영입해

최악의 적이 되어버린 도미닉과의 피할 수 없는 대결을 앞두게 되는데…",https://movie-phinf.pstatic.net/20170314_17/1489464877358bXa3j_JPEG/movie_image.jpg
175,175,친절한 금자씨,2005,3650000,한국,씨제이엔터테인먼트,7.37,박찬욱,스릴러,112분,청소년 관람불가,"주변 사람들의 시선을 단번에 사로잡을 만큼 뛰어난 미모의 소유자인 '금자'(이영애)는 스무 살에 죄를 짓고 감옥에 가게 된다. 어린 나이, 너무나 아름다운 외모로 인해 검거되는 순간에도 언론에 유명세를 치른다. 13년 동안 교도소에 복역하면서 누구보다 성실하고 모범적인 수감생활을 보내는 금자. '친절한 금자씨'라는 말도 교도소에서마저 유명세를 떨치던 그녀에게 사람들이 붙여준 별명이다. 그녀는 자신의 주변 사람들을 한 명, 한 명, 열심히 도와주며 13년간의 복역생활을 무사히 마친다.

출소하는 순간, 금자는 그 동안 자신이 치밀하게 준비해온 복수 계획을 펼쳐 보인다. 그녀가 복수하려는 인물은 자신을 죄인으로 만든 백선생(최민식). 교도소 생활 동안 그녀가 친절을 베풀며 도왔던 동료들은 이제 다양한 방법으로 금자의 복수를 돕는다. 이금자와 백선생. 과연 13년 전 둘 사이에는 무슨 일이 있었고, 복수하려는 이유는 무엇일까. 그리고 이 복수의 끝은 어떻게 될 것인가.",https://movie-phinf.pstatic.net/20111223_268/1324566765333lxqHM_JPEG/movie_image.jpg
176,176,해리포터와 불의 잔,2005,3615000,미국,워너브러더스 코리아(주),7.95,마이크 뉴웰,판타지,156분,12세 관람가,"요즘 들어 매일 꾸는 악몽 때문에 이마의 상처에 더욱 통증을 느끼는 해리(다니엘 래드클리프)는 친구 론(루퍼트 그린트)과 헤르미온느(엠마 왓슨)와 함께 퀴디치 월드컵에 참가해 악몽에서 벗어날 수 있게 돼 마냥 기쁘다. 그러나 퀴디치 캠프장 근방 하늘에 불길한 기운이 나타난다. 바로 마왕 볼드모트의 상징인 '어둠의 표식'이 나타난 것. 볼드모트가 13년 전에 자취를 감춘 뒤, 감히 모습을 드러내지 못했던 그의 추종자 데스 이터(DEATH EATER)들이 그 표식을 불러낸 것이다. 두려움으로 가득 찬 해리는 안전한 호그와트 마법학교로 돌아가고 싶어한다. 덤블도어 교장(마이클 갬본 경)이라면 자신을 지켜줄 수 있을 것이기에....

그러나 올해는 예년과 상황이 좀 다르다. 덤블도어 교장은 유럽의 세 개 명문 마법학교의 결속을 다지기 위해 그간 중단됐던 호그와트에서 '트리위저드 대회'를 개최키로 했음을 발표한다. 트리위저드 대회는 마법사들 세계에서 가장 흥미진진하고 위험한 마법경연대회. 마법의 최고 명문 3개 학교에서 선발된 챔피언 한 명씩 출전해, 트리위저드 컵을 놓고 목숨을 건 경합을 벌이는 것이다. 호그와트 학생들은 대회 참가를 위해 방문한 우아한 프랑스의 보바통 마법아카데미 여학생들과 강인한 분위기의 불가리아 덤스트랭 학교 남학생들이 연회장을 가득 메우자, 경탄을 금치 못한다.

장내가 정리되고 마법부 직원인 바티 크라우치(로저 로이드 팩)와 덤블도어 교장의 주재 하에 마법의 '불의 잔'이 각 학교 출전자를 선발하는 의식이 열린다. 현란한 불꽃의 축제 속에 불의 잔은 마침내 세 학생의 이름을 호명한다. 덤스트랭 학교의 퀴디치 경기 슈퍼스타인 빅터 크룸(스타니슬라브 이아네브스키)과 보바통 마법아카데미의 플뢰르 델라쿠르(클레멘스 포에시), 그리고 호그와트의 팔방미인이자 최고 인기남 케드릭 디고리(로버트 패틴슨)이 그들. 그러나 세 명의 이름이 다 호명된 후, 뜻밖에도 불의 잔은 또 한 명의 이름을 내뱉는다. 그 이름은 바로 '해리포터'!

그러나 해리는 시합 출전자의 나이 제한인 17세보다 세 살이나 어린 14세. 게다가 불의 잔 속에 자신의 이름을 넣은 적이 없다며 출전 의사가 없음을 밝히지만 불의 잔의 단호한 뜻에 따라, 어쩔 수 없이 출전하게 된다. 이 일로 인해 해리포터에겐 의혹과 시기의 시선이 집중되고, 추문 폭로기사 전문기자 리타 스키터(미란다 리쳐드슨)는 해리에 대한 모함성 기사를 써서 이를 더욱 부채질한다. 해리의 절친한 친구인 론마저도 해리가 유명해지고 싶어서 불의 잔을 조작해 자신의 이름을 호명하게 했다고 믿기 시작한다. 해리를 위험에 처하게 하기 위해 누군가 해리의 이름을 불의 잔에 넣은 것으로 생각한 덤블도어 교장은 신임 '어둠의 마법 방어술' 교수 '매드아이 무디'(브랜든 글리슨)에게 해리포터를 잘 지킬 것을 지시한다.

해리는 트리위저드 대회의 세가지 과제에 대비한 마법 훈련에 돌입한다. 그 과제란 불 뿜는 용 피하기, 거대한 호수 깊이 잠수하기, 살아있는 미로를 빠져 나오기 등. 그러나 그보다 해리에게 더 힘든 숙제는 크리스마스 무도회인 YULL BALL에 함께 참석할 파트너를 구하는 문제다. 해리에겐 용이나 인어, 그라인딜로우와 싸우는 편이 사랑스러운 여학생 초 챙(케이티 렁)에게 크리스마스 무도회의 파트너가 돼달라고 부탁하는 것보다 훨씬 쉬운 일이다. 한편 론은 헤르미온느에 대한 자신의 감정이 예전과 다르다는 걸 미처 깨닫지 못하고...

그러던 중 호그와트 교정에서 누군가 살해되면서 상황은 급변한다. 볼드모트의 악몽으로 두려움에 휩싸인 해리는 덤블도어를 찾아가지만 그 역시도 뚜렷한 해답을 제시하지 못한다. 경기가 진행되고, 해리와 다른 출전자들이 마지막 과제를 풀기 위해 안간힘을 쓰고 있을 때 무언가가 계속 이들을 주시한다. 승리가 목전에 다가온 그 순간, 이제까지의 모든 진실이 밝혀지고 해리포터에게는 진정한 악과의 피할 수 없는 대결이 기다리고 있는데....",https://movie-phinf.pstatic.net/20111222_278/1324534483252PpUWR_JPEG/movie_image.jpg
